,GW,Team_name,Players in,Players out,Immediate gain
0,1,Team Flair,,,0
1,1,Ted,,,0
2,1,Salah-y Cap,,,0
3,1,Quaranteam,,,0
4,1,Arteta-ley Teabags,,,0
5,1,Expected Toulouse,,,0
6,1,BlackBox XV,,,0
7,1,Stop the count 2.0,,,0
0,2,Team Flair,,,0
1,2,Ted,Andreas,McNeil,1
2,2,Salah-y Cap,Haaland,Kane,0
3,2,Quaranteam,,,0
4,2,Arteta-ley Teabags,,,0
5,2,Expected Toulouse,"Andreas, Haaland","Sancho, Jesus",-13
6,2,BlackBox XV,,,0
7,2,Stop the count 2.0,Haaland,Kane,-3
0,3,Team Flair,"Rodrigo, N.Williams","Fornals, Cash",11
1,3,Ted,Groß,Ødegaard,-10
2,3,Salah-y Cap,"Dasilva, Saliba","Ramsey, Dalot",8
3,3,Quaranteam,"R.Sessegnon, Martinelli","Perišić, Neto",-7
4,3,Arteta-ley Teabags,Dasilva,Bailey,-4
5,3,Expected Toulouse,Jesus,Darwin,2
6,3,BlackBox XV,"Martinelli, James, Zinchenko","Neto, Robertson, Digne",5
7,3,Stop the count 2.0,Dasilva,Bailey,-4
0,4,Team Flair,Schär,Koulibaly,1
1,4,Ted,"Dasilva, Kane","Foden, Mitrović",-3
2,4,Salah-y Cap,,,0
3,4,Quaranteam,"Patterson, Saliba, Salah, Gündogan, Kane, Mitrović, Rodrigo, De Bruyne, Son, Malacia, Walker, Zinchenko, Trippier, Sánchez","Malacia, Zinchenko, Son, De Bruyne, Mitrović, Archer, Luis Díaz, Mount, Salah, R.Sessegnon, Gabriel, Cancelo, Alexander-Arnold, Iversen",-10
4,4,Arteta-ley Teabags,"Iversen, Harrison","Ward, Dasilva",-1
5,4,Expected Toulouse,Saint-Maximin,Bruno Guimarães,9
6,4,BlackBox XV,,,0
7,4,Stop the count 2.0,,,0
